description,label
"Sony Ericsson Mobile Communications exceeded market expectations on Thursday when it reported that net profit rose 45 percent in the third quarter, but Nokia #39;s third-quarter report indicated the market leader was still struggling to get back on track.",Business
"Taipei - Acer, the world #39;s fifth-largest brand-name personal computer vendor, said global sales in its core business are expected to rise 30-40 percent in 2005 from the 205-215 billion Taiwan dollars (R37.",Business
"Transport group CNF Inc. (CNF.N: Quote, Profile, Research) said on Tuesday it sold its Menlo Worldwide Forwarding unit to United Parcel Service Inc.",Business
"Happy New Year, all you investors with an eye for numerology. According to a popular financial folk tale, there's no need to worry much about Federal Reserve policy or corporate earnings growth in 2005. The stock market, and stock mutual funds, will do just fine because they always prosper in years that end with a five.",Business
"NEW YORK (Reuters) - Conglomerate Loews Corp. <A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=LTR.N target=/stocks/quickinfo/fullquote"">LTR.N</A> on  Monday said it agreed to buy an 8,000-mile natural gas pipeline  system, from Entergy-Koch LP for \$1.14 billion, in a bid to  cash in on the rising U.S. demand for natural gas.",Business
Unilever shares fell sharply after the household products giant issued a warning over its profits for 2004. The Anglo-Dutch food-to-detergents group admitted that its leading brands #39; performance in the third quarter would be below that of the second.,Business
"Shares in Vodafone Group Plc, the world #39;s largest mobile-phone operator, dropped after The Wall Street Journal said the company is considering bidding with US partner Verizon Communications Inc.",Business
"The chairman of the Federal Reserve Board, Alan Greenspan, warned that the government might have to scale back programs like Social Security and Medicare.",Business
"Reuters - Weight Watchers\International Inc. (WTW.N) is hoping to reel in U.S. dieters\disillusioned with low-carb plans like Atkins, though it\remains to be seen if its new program will help revitalize\battered profits and membership rolls.",Business
"LONDON (CBS.MW) -- Philips Electronics on Friday lowered its forecast for semiconductor sales, just two days after the head of the unit said he was stepping down.",Business
Nikkei Extends Losing Streak,Business
"For California businesses, 2005 may not quite be a year of wine and roses. But it will at least be a time of beer and daisies, according to economists at the Anderson Forecast of the University of California Los Angeles.",Business
"European Aeronautic Defense and Space Co., the parent of aircraft maker Airbus SAS, has proposed splitting a contested US Air Force contract for refueling tankers with its rival Boeing Co.",Business
"Oracle #39;s agreement to buy PeopleSoft for \$26.50 per share, or approximately \$10.3 billion, means a new era for users of PeopleSoft #39;s enterprise applications.",Business
"The leader of the CBI has launched his strongest attack on the unions to date, claiming they are becoming ""irrelevant"".",Business
Canadian telecommunications giant Telus Corp. on Friday increased its 2004 guidance and issued an optimistic 2005 outlook on strong sales in its wireless segment and central Canadian wireline operations for non-incumbent local exchange carriers.,Business
China on Wednesday abruptly blocked a meeting of global union and business leaders scheduled for next week that aimed to press Beijing to do more to protect workers #39; rights.,Business
"Reuters - Delta Air Lines Inc.  could\file for Chapter 11 bankruptcy protection as soon as next week,\the Washington Post reported in its Saturday edition, citing an\unnamed source familiar with the situation.",Business
CALGARY (CP) - Pipeline operator Enbridge Inc. is going south with a \$613-million-US purchase of Shell #39;s natural gas network in the Gulf of Mexico south of Louisiana and Mississippi.,Business
"LONDON, September 20 (newratings.com) - Samsung Electronics (SSUN.FSE) expects its global semiconductor sales growth to decline below 10 next year, from the estimated 20 for 2004.",Business
LONDON (Reuters) - World oil prices ticked up from a  three-month low on Monday as traders looked for OPEC to take  action to stem a slide which knocked 14 percent off crude  prices last week.,Business
"MACQUARIE Communications Infrastructure Group, owner of most of Australia #39;s TV and telco transmission towers, has begun its offshore expansion with a 1.27 billion (\$3.1 billion) deal to buy Britain #39;s second-biggest transmission group.",Business
"Not three weeks ago, Sean Harrigan launched his crusade against corporate malfeasance from one of the most powerful pulpits of all: the presidency of CalPERS, America #39;s largest pension fund with some \$177bn in assets.",Business
"Coca-Cola is trying to explain why the worlds biggest soft-drink company is struggling. The company says Coke was slow to push water, juice and other non-carbonated drinks as consumers became more health-conscious.",Business
"The Property Casualty Insurers Association of America (PCI), the group from which member companies write about a third of Florida homeowners insurance, said initial reports from claims adjusters indicate damage from Hurricane Charley, while extensive, was ...",Business
"New market set as demand in China, India intensifies supply worries, Iraq lends price support. NEW YORK (CNN/Money) - Oil prices blazed past \$47.50 a barrel and set fresh highs early Thursday as demand growth in China and India exacerbated supply shortage ...",Business
"FORT SMITH, Ark. -- Many Arkansans and Oklahomans could have money coming and not know it, federal officials said Tuesday. The Internal Revenue Service announced that more than 1,500 residents in both states have unclaimed tax refunds.",Business
"TOKYO (Reuters) - The Nikkei average was up 0.37 percent in  mid-morning trade on Thursday as a recovery in the dollar  helped auto makers among other exporters, but trade was slow as  investors waited for important Japanese economic data.",Business
Tommy Hilfiger Corp. announced Monday that it has reached an agreement to purchase German designer Karl Lagerfelds brands for an undisclosed cash amount.,Business
"The US Justice Department has agreed to defer prosecution of Computer Associates International Inc. (CA.N: Quote, Profile, Research) in its long-running investigation of accounting fraud",Business
TOKYO (Reuters) - The yen hit a one-week high against the  dollar on Friday as traders took their cue from a rise in  Japanese shares on weak oil prices and shrugged off a surprise  rise in Japan's unemployment rate.,Business
"Remember the 1980s movie Wall Street, starring Michael Douglas and Charlie Sheen? For those who don #39;t know, here #39;s a recap: To impress financier Gordon Gecko, played by Douglas, Sheen #39;s Bud Fox provides inside information ...",Business
"TOKYO, Japan -- Asian stocks closed mainly higher Tuesday, led by Japanese banks and insurers. Taiwan and Singapore did best in the region.",Business
"Arizona leads the nation in seat-belt use, according to a federal survey, news that means fewer injuries and deaths on the road and possibly lower insurance rates, according to one state official.",Business
Shares of PeopleSoft Inc. surged 11 percent Friday after a federal judge paved the way for Oracle Corp. to press on with its \$7.7 billion hostile takeover bid for the business software maker.,Business
"Reuters - Morgan Stanley and Bear Stearns\Companies posted a drop in quarterly profits on Wednesday,\surprising some investors one day after two other big\investment banks reported a rise in earnings.",Business
"Goldman Sachs Group Inc. and Lehman Brothers Holdings Inc. on Tuesday posted higher-than-expected quarterly profits, fueled by surprising strength in bond trading and investment banking growth.",Business
"BEIJING (Reuters) - Chinese leaders closed a key economic  meeting on Sunday with pledges to maintain stable fiscal and  monetary policies in 2005 and keep a tight lid on fixed-asset  investment, state radio said.",Business
"VIENNA (Reuters) - OPEC is keeping its foot to the pedal on  production in a bid to drag down oil prices but may be  reluctant to rubber-stamp extra supplies by lifting official  output limits, Saudi Arabia said on Tuesday.",Business
"Germany, with its high costs and reluctant consumers, has become a drag on the country's two largest carmakers, DaimlerChrysler and Volkswagen.",Business
"US Airways Group Inc. has reached an agreement with its lenders and the U.S. government to extend financing necessary for the bankrupt airline to operate through mid-January, court documents showed Tuesday.",Business
"Bee Washington Bureau. WASHINGTON - Trying to avert a trans-Atlantic trade war over government subsidies to Airbus, US and European negotiators found little to agree on Thursday during a five-hour meeting in Brussels, Belgium.",Business
"With the US economy picking up steam, the year #39;s fourth straight interest-rate hike looked like a certainty at Wednesday #39;s meeting of the Federal Reserve #39;s Open Market Committee, economists said.",Business
"CHICAGO, Nov. 30 /PRNewswire-FirstCall/ -- In a report released today, the Audit Bureau of Circulations (ABC) confirmed that Hoy New York #39;s circulation for the 12-month period ending September 30, 2003 was",Business
"SAN FRANCISCO (Reuters) - Web search leader Google Inc.  <A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=GOOG.O target=/stocks/quickinfo/fullquote"">GOOG.O</A>, in its first earnings report as a publicly held  company, on Thursday posted quarterly net income and revenue  that more than doubled on strong Web search advertising.",Business
"SACRAMENTO -- Escalating their battle with Wal-Mart, proponents of Proposition 72 on Friday accused the nation #39;s largest retailer of misleading and attempting to coerce its 60,000 California employees by sending an e-mail that suggests they will lose",Business
"Reuters - Citigroup is to revamp its\Japanese private banking unit, creating a local committee to\oversee operations, the Wall Street Journal reported.",Business
"AFP - Japan's central bank maintained its ultra-loose monetary policy to support the economy while forecasting there could be a slight rise in inflation next year, although that would not necessarily mean a change in its stance on interest rates.",Business
"Singer  amp; Friedlander Group Plc, a UK investment bank, said first-half profit slipped 9 percent as costs related to the acquisition of an Isle of Man trust business rose and the company appointed a new chief executive.",Business
"The Nissan Motor Company said Thursday that a shortage of steel would force it to temporarily halt production at three of four of its auto factories in Japan, an unusual step",Business
"NEW YORK (Reuters) - Shares of Lehman Brothers Holdings  Inc. <A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=LEH.N target=/stocks/quickinfo/fullquote"">LEH.N</A> rose nearly 1 percent before the bell on Wednesday  after the U.S. investment bank said quarterly profit rose.",Business
- CHICAGO -- Chicago aldermen have unanimously endorsed the Chicago Skyway plan which gives the city 1.8-billion dollars while a private company gets to run it and collect the tolls for 99 years.,Business
"The US is set to rack up an even bigger budget deficit than first thought over the next decade, officials say.",Business
"PHILADELPHIA (Reuters) - Petri dishes, artificial spinal  discs and blood-testing strips may not seem particularly  exciting, but the makers of these medical products have been  fetching high prices this year.",Business
LONDON (Reuters) - Oil prices held near record peaks on  Thursday after a larger-than-expected decline in heating fuels  in the United States heightened fears of a winter supply  crunch.,Business
"Reuters - As if Intel's profit bomb didn't put\enough of a damper on the summer-ending long weekend, investors\returning this week after Labor Day will be wary of a market\offering as much pitfall as promise.",Business
Homeowner coverage is no catchall. Check yours before disaster strikes,Business
"BEIJING, SEPT 13: Chinese Vice-Premier Zeng Peiyan has outlined an ambitious long-term vision for China, with the aim of quadrupling output within two decades, at the opening plenary session of the World Economic Forums China Business Summit 2004.",Business
NEW YORK (Reuters) - Xerox Corp. on Thursday said  third-quarter profit rose as it cut costs and sales of its  copiers and printers improved.,Business
Qantas shares were this morning placed in a trading halt until September 10 at the latest. The airline said it was expecting BA to sell the \$1.,Business
"NEW DELHI: The truckers strike was called off early on Saturday following a settlement reached with the government. The settlement was arrived at after a marathon meeting lasting over nine hours, where the",Business
"PeopleSofts shareholders tendered 60.8 of their shares to Oracle on November20th, which in TBRs (Technology Business Research) opinion makes this acquisition approximately 95 plausible.",Business
"Computer Associates International Inc. said Monday it has revoked home security and office support benefits to former Chief Executive Officer Sanjay Kumar, who was indicted last week on",Business
"NEW YORK (Reuters) - Chiron Corp. said on Thursday it is  delaying the shipment of its flu vaccine, Fluvirin,  because it  has found a small number of lots that do not meet product  sterility standards.",Business
DISAPPOINTMENT over Wal-Marts third-quarter sales performance and news of a sharp rise in October producer prices sent shares in the United States on a downward path yesterday.,Business
"The Perrigo Company, the world's largest maker of store-branded over-the-counter drugs, reached an agreement to buy Agis Industries, a developer and manufacturer of prescription generic drugs.",Business
"Colgate-Palmolive, the toothpaste-to-bleach consumer goods giant, is cutting more than one in 10 of its workforce across the world.",Business
"Changes to tax code would drastically cut, if not eliminate, taxes on savings and investment.",Business
"NEW YORK: The Lenovo Group could pay as much as \$2 billion to create a joint venture with IBM by buying a majority stake in IBM #39;s personal computer business, the Wall Street Journal reported on Tuesday.",Business
"AFP - The world economy, powered in part by China, will grow this year at its briskest pace in almost three decades -- five percent -- before losing steam in 2005 in the face of higher oil prices, the IMF said.",Business
The Securities and Exchange Commission (SEC) has approved the adoption of new accounting standards to be used on the financial reports submitted by companies starting January 2005.,Business
The chairman of the Senate Finance Committee yesterday called on the inspector general of the Department of Health and Human Services to investigate alleged attempts to discredit a Food and Drug Administration whistle-blower.,Business
"Vodafone, the UK-based telecom company that co-owns Verizon Wireless, denies that it is involved in a bid to take over US telco Sprint.",Business
"Saudi Arabia plans to expand its oil output capacity by 14 percent over the next few years to avert shortages as demand rises, the nations oil minister said Monday.",Business
CHICAGO (Reuters) - No. 2 U.S. cigarette maker R.J.  Reynolds Tobacco Co. said on Monday it is raising list prices  on some of its brands and reducing retail discounts on others  as it faces higher expenses.,Business
"More lenders, more options, more solutions. America #39;s Lending Partners can get you a great deal on home loans. Fill out one form and you #39;ll get up to 4 great offers from prominent lenders nationwide.",Business
"ARLINGTON, Va. -- US Airways chief executive Bruce Lakefield said yesterday the airline would, as expected, ask a bankruptcy judge to impose temporary pay cuts on its union workers to conserve cash during the slow fall travel season.",Business
A new global treaty on tobacco is sure to be trouble for tobacco companies.,Business
"AP - While President Bush is busy putting together his Cabinet for a second term, the financial world's attention is on a job vacancy 14 months away: Who will succeed Federal Reserve Chairman Alan Greenspan?",Business
"Oil prices fell sharply last night, taking US crude below \$50 ahead of the US presidential election. US light crude dipped as low as \$49.",Business
"WASHINGTON (Reuters) - The United States likely has another  case of mad cow disease after an animal tested ""inconclusive""  in two preliminary tests, but a false positive was also  possible, experts said on Thursday.",Business
"INDIANAPOLIS - Eli Lilly  amp; Co. debuted a Web site Wednesday for clinical trial data on its prescription drugs, including Prozac and its new antidepressant, Cymbalta.",Business
"Reuters - Rupert Murdoch's News Corp. Ltd. moved\on Monday to prevent a hostile bid from U.S. cable company\Liberty Media Corp., launching a plan to issue stock options\that would dilute the stake of any predator.",Business
"Crude oil futures hit \$US50 in electronic after-hours trade in New York, setting a new record as supply worries intensified. In regular trading the November benchmark contract for light sweet crude on the",Business
Considering a career change? Take this simple test to find your true talent and matching colleges. Start your future today.,Business
"WHY are Telstra shares yielding about 9 per cent on a gross dividend basis, even though revenue and profits are rising at an annual rate of about 4 per cent?",Business
"Reuters - Shares of Chiron Corp. (CHIR.O) fell 7\percent before the market open on Friday, a day after the\biopharmaceutical company said it is delaying shipment of its\flu vaccine, Fluvirin, because lots containing 4 million\vaccines do not meet product sterility standards.",Business
"Franklin Raines, the head of Fannie Mae, the giant mortgage loan holder, took issue with every major damaging conclusion of the company #39;s regulator yesterday in an embattled appearance before a House subcommittee.",Business
"blackhawk writes  quot;SAS Braathens, the Norwegian unit of Scandinavian airline SAS, will cut Oslo routes to Geneva and London Gatwick in the first step of a plan to eliminate 10 routes.",Business
"In a bid to gain support for its proposed merger with the Adolph Coors Company, the Canadian brewer Molson offered minority shareholders a \$316 million special dividend.",Business
"ALEXANDRIA, Va. -- US Airways Group Inc. has reached an agreement with its lenders and the US government to extend financing necessary for the bankrupt airline to operate through mid-January, court documents showed Tuesday.",Business
SAN FRANCISCO (CBS.MW) -- Delta Air Lines shares rose sharply Wednesday ahead of a Thursday meeting at which the carrier is expected to offer its pilots a stake in the struggling company.,Business
"Reuters - Talks between US Airways (UAIR.O)\and its pilots union over a new round of concessions collapsed\on Monday, the union said.",Business
WASHINGTON -- The US Supreme Court Tuesday heard a case about the sale of wine over the Internet. The court heard arguments on whether it #39;s fair for states to ban out-of-state growers from shipping their products,Business
"SINGAPORE (Reuters) - China's surprise interest rate rise  weighed down Asian stocks on Friday as investors sold shares of  miners, shippers and other firms whose fortunes have been  closely linked to the country's rapid growth.",Business
Michael S. Ovitz found himself on the defensive late Wednesday about his continuing relationship with the talent agency he had left for Disney.,Business
"TORONTO - Ford Motor Co. is reported to be on the verge of announcing a \$1-billion investment at its plant in Oakville, Ont. The company has decided to build a flexible manufacturing plant at the site, the Toronto Star reported Friday.",Business
"The US unemployment rate fell slightly and 144,000 more people found work in August, providing both the Bush and Kerry campaigns ammunition in their battle for the presidency.",Business
"Energy drink company Red Bull is set to take over the Jaguar Formula One team, a report says.",Business
"The inventory correction claimed another victim late Monday as National Semiconductor (NSM:NYSE - news - research) said that second-quarter revenue would decline by nearly 20, about twice the amount it had expected.",Business
"Reuters - Record oil prices are creating\headwinds for the U.S. economy but do not place its recovery at\risk, Dallas Federal Reserve Bank President Robert McTeer said\on Monday.",Business
A drop in the pace of home sales was not enough to keep housing from getting even more expensive across Massachusetts last month.,Business
"Reuters - The dollar hit an eight-month low\against the euro on Tuesday, coming within a cent of a record\low, and set its lowest level in eight years versus Swiss franc\on concerns about the U.S. economy and current account gap.",Business
Teams led by BAE Systems and the Northrop Grumman Corporation were chosen Wednesday to build and test prototypes for antimissile systems to defend commercial planes against shoulder-fired rockets.,Business
Reuters - Stocks to watch on Wednesday: FOREST\LABORATORIES INC.,Business
"SINGAPORE (Dow Jones)--Air New Zealand Ltd. (AIR.NZ) is likely to increase its passenger fuel surcharge as oil prices and fuel costs continue to climb, managing director and chief executive Ralph Norris said at a lecture in Singapore Monday.",Business
Silverstein had hoped the 11-member jury would determine that the language of the insurance policy treated the attacks as two occurrences.,Business
"Delphi, the world #39;s largest auto parts maker, said Friday that it would cut nearly 5 percent of its work force, or 8,500 jobs, as it copes with the declining fortunes",Business
The head of plane maker Airbus yesterday won a bitter battle to oust his boss from the helm of parent aerospace group Eads after winning the support of a key shareholder.,Business
"GLOBAL oil prices continued to climb yesterday, recovering from a prolonged fall earlier in the day, as the US hinted that it might lend oil from its Strategic Petroleum Reserve to offset a short-term disruption to imports.",Business
"Networks Corp. is poised to expand its operations in China to better battle low-cost competitors in the global telecom equipment market, the company #39;s CEO said on Monday.",Business
"NEW YORK (Reuters) - Yellow Roadway Corp. <A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=YELL.O target=/stocks/quickinfo/fullquote"">YELL.O</A> on  Tuesday raised its third-quarter earnings outlook, citing  higher prices for its trucking services and better cost  controls.",Business
SINGAPORE : Oil prices pushed past 43 dollars in Asian trading but the market was quite calm as the focus shifted to OPEC following a bloody attack on the US consulate in the Saudi port city of Jeddah.,Business
"NEW YORK (Reuters) - U.S. stocks looked set for a lift on  Tuesday, as investors hunt bargains a day after surging oil  prices weighed on stocks and helped send the Dow Jones  industrial average below 10,000 points for the first time in  nearly six weeks.",Business
Voters will be asked to cast their ballots on machines whose accuracy and security against fraud have yet to be tested on such a grand scale.,Business
"Another rise in interest rates, the fifth this year, is likely to hit homeowners and property investors. The Reserve Bank today increased the Official Cash Rate (OCR) by a quarter of one per cent to 6.25 per cent.",Business
"Reuters - U.S. stocks to watch on Wednesday\include Sears, Roebuck   Co., Kmart Holding Corp.,\Hewlett-Packard Co., and Network Appliance Inc.",Business
"The chief executive of Gold Fields, the South African gold producer, yesterday said he would urge the board to turn down an \$8.1billion (4.",Business
"NEW YORK -- Congressional investigators examining  quot;a semitrailer truck load quot; of subpoenaed documents are trying to determine whether lax monitoring at a French bank that held more than \$60 billion for the UN oil-for-food program facilitated illicit business deals by the former Iraqi government, officials told The Associated Press.",Business
"A Moscow court has rejected a request to drop part of the criminal case against the jailed former chief of Yukos oil company, Mikhail Khodorkovsky.",Business
THE dollar opened stronger today as some commodity-based trading helped pushed the domestic unit higher. At 7am AEST the local unit was trading at \$US0.,Business
Reuters - U.S. stocks were set for a slightly\lower open Thursday as disappointing results from coffee shop\chain Starbucks and volatile oil prices may take the steam out\of yesterday's rally.,Business
"Thomson Corp., a provider of information services that was once Canada #39;s largest newspaper publisher, sailed past Street forecasts in its latest quarterly results released Tuesday.",Business
"FORT WORTH, Texas - American Airlines has increased most domestic US and US to Canada fares \$5 one way and \$10 round trip, effective Dec. 9, to help offset the continuing high cost of jet fuel, the airline explained in a news release.",Business
"In a blow to Brazil, Intel Corp. chief executive Craig Barrett on Thursday all but ruled out building a chip manufacturing plant in Latin America #39;s largest country because of high labor costs.",Business
Google cut the price of its share offering today as the new listing fell prey to worry about a slump in demand.,Business
"Singapore #39;s industrial output increased 11.8 percent on-year in September, driven by the higher production of electronics. The industrial production index, a measure of manufacturing output, climbed after",Business
"Oracle today unveiled its  quot;best and final offer quot; for PeopleSoft, promising to withdraw entirely from the long-running takeover battle if its \$24 per share proposal is not accepted by 19 November 2004.",Business
"As Google Inc. (GOOG.O: Quote, Profile, Research) nears the end of its first quarter as a public company, industry watchers say one of its emerging challenges is",Business
The company's revenue and earnings are just two reasons to like this stock.,Business
"BUOYED by the success of the animated film Shark Tale, executives for DreamWorks Animation will meet with investors to sell shares to the public.",Business
"EADS NV, Europe's largest aerospace and defense firm, is considering legal action after a former Air Force procurement official admitted sharing the company's pricing data on an Air Force program with rival Boeing Co.",Business
"Credit Suisse shares rose on Tuesday amid hopes Switzerland #39;s second-largest financial group will step up the pace of restructuring, prompted by a report that it",Business
News Corporation management and shareholders have begun gathering in Adelaide for what is expected to be the company #39;s last annual general meeting in Australia.,Business
Northwest Airlines and its pilots union continue talking on a cost-cutting labor agreement. Northwest needs to refinance a \$962 million revolving line of credit that comes due in one year.,Business
A large Toys  quot;R quot; Us store in Times Square was hurriedly evacuated yesterday after about 20 people were overcome by pepper spray that had been dispensed amid the crowds of holiday shoppers.,Business
"A rash of job cuts -ore than 16,000 layoffs just this week from a handful of companies, including AT amp;T Corp.  -e created some gloom on the jobs front.",Business
WOOLWORTHS Ltd chief executive Mr Roger Corbett yesterday signalled a shift in the supermarket battlefront away from petrol discounting as the retail group tipped 10-15 per cent profit growth in 2004-2005.,Business
"Glenmorangie Plc, the maker of malt whisky of the same name, is in talks with possible buyers after putting itself up for sale. The shares rose to a record.",Business
"Microsoft #39;s day in court -- this time, Europe #39;s Court of First Instance in Luxembourg -- doesn #39;t come until Sept. 30. But the software giant is already on the offensive, holding court of its own with a Sept.",Business
"Krispy Kreme Doughnuts Inc. on Thursday said its quarterly profit tumbled by more than half and slashed its sales growth outlook for the rest of the year, wiping 17 percent off the value of its stock.",Business
"Oracle, the world #39;s second largest software producer, has seen first quarter profits surge 16 on the back of strong sales of database products.",Business
The number of jobs advertised in major Australian newspapers rose in October to the highest level since January 2001 as employers face difficulties finding workers as the economy expands.,Business
"Forbes.com - The new, inaugural northern California edition of Super Lawyers includes prominent San Jose estate and tax attorney Owen G. Fiore--under indictment since November 2003 on criminal charges of evading taxes on  #36;1.5 million of personal income in the late 1990s. The trial of Fiore, 70, who pleaded not guilty, is set to begin Oct. 18. The legal luminary list, produced by Key Professional Media of Minneapolis, appeared as a stand-alone magazine mailed to 50,000 lawyers, in 132,000-circulation San Francisco magazine and also online. ...",Business
"LONDON (Reuters) - Oil prices tumbled again on Monday to an  8-week low under \$46 a barrel, as growing fuel stocks in the  United States eased fears of a winter supply crunch.",Business
"In the latest big deal among US real estate companies, General Growth will pay \$67.50 per share in cash for each share in Rouse, a premium of 33 per cent over its closing stock price of \$50.61 in Thursday New York Stock Exchange trade.",Business
"Citigroup Inc. said Monday it will close its trust banking unit in Japan within a year, after Japanese authorities ordered the US financial services giant to suspend its private banking business there.",Business
